Time, Operation, Node, Description
04:32:56.964,propose,5,Created block [6] there are 0 blocks in flight channel=mychannel 
04:32:57.043,writeBlock,5,Writing block [6] (Raft index: 13) to ledger channel=mychannel 
04:36:07.921,propose,5,Created block [7] there are 0 blocks in flight channel=mychannel 
04:36:08.021,writeBlock,5,Writing block [7] (Raft index: 14) to ledger channel=mychannel 
04:36:25.424,propose,5,Created block [8] there are 0 blocks in flight channel=mychannel 
04:36:25.506,writeBlock,5,Writing block [8] (Raft index: 15) to ledger channel=mychannel 
04:36:41.540,propose,5,Created block [9] there are 0 blocks in flight channel=mychannel 
04:36:41.624,writeBlock,5,Writing block [9] (Raft index: 16) to ledger channel=mychannel 
04:37:04.267,propose,5,Created block [10] there are 0 blocks in flight channel=mychannel 
04:37:04.352,writeBlock,5,Writing block [10] (Raft index: 17) to ledger channel=mychannel 
04:37:21.139,propose,5,Created block [11] there are 0 blocks in flight channel=mychannel 
04:37:21.229,writeBlock,5,Writing block [11] (Raft index: 18) to ledger channel=mychannel 
04:37:43.658,propose,5,Created block [12] there are 0 blocks in flight channel=mychannel 
04:37:43.756,writeBlock,5,Writing block [12] (Raft index: 19) to ledger channel=mychannel 
04:38:06.702,propose,5,Created block [13] there are 0 blocks in flight channel=mychannel 
04:38:06.810,writeBlock,5,Writing block [13] (Raft index: 20) to ledger channel=mychannel 
04:38:23.214,propose,5,Created block [14] there are 0 blocks in flight channel=mychannel 
04:38:23.294,writeBlock,5,Writing block [14] (Raft index: 21) to ledger channel=mychannel 
04:38:38.606,propose,5,Created block [15] there are 0 blocks in flight channel=mychannel 
04:38:38.687,writeBlock,5,Writing block [15] (Raft index: 22) to ledger channel=mychannel 
04:38:57.188,propose,5,Created block [16] there are 0 blocks in flight channel=mychannel 
04:38:57.281,writeBlock,5,Writing block [16] (Raft index: 23) to ledger channel=mychannel 
04:28:33.070,HandleChain,s,EvictionSuspicion not set defaulting to 10m0s
04:29:03.151,HandleChain,s,EvictionSuspicion not set defaulting to 10m0s
04:29:03.151,createOrReadWAL,6,No WAL data found creating new WAL at path '/var/hyperledger/production/orderer/etcdraft/wal/mychannel' channel=mychannel 
04:29:03.305,Start,6,Starting Raft node channel=mychannel 
04:29:03.308,start,6,Starting raft node as part of a new channel channel=mychannel 
04:29:03.308,becomeFollower,6,6 became follower at term 0 channel=mychannel 
04:29:03.308,newRaft,6,newRaft 6 [peers: [] term: 0 commit: 0 applied: 0 lastindex: 0 lastterm: 0] channel=mychannel 
04:29:03.308,becomeFollower,6,6 became follower at term 1 channel=mychannel 
04:29:03.379,apply,6,Applied config change to add node 1 current nodes in channel: [1 2 3 4 5 6] channel=mychannel 
04:29:03.379,apply,6,Applied config change to add node 2 current nodes in channel: [1 2 3 4 5 6] channel=mychannel 
04:29:03.379,apply,6,Applied config change to add node 3 current nodes in channel: [1 2 3 4 5 6] channel=mychannel 
04:29:03.379,apply,6,Applied config change to add node 4 current nodes in channel: [1 2 3 4 5 6] channel=mychannel 
04:29:03.379,apply,6,Applied config change to add node 5 current nodes in channel: [1 2 3 4 5 6] channel=mychannel 
04:29:03.379,apply,6,Applied config change to add node 6 current nodes in channel: [1 2 3 4 5 6] channel=mychannel 
04:29:04.385,Step,6,6 [logterm: 1 index: 6 vote: 0] cast MsgPreVote for 5 [logterm: 1 index: 6] at term 1 channel=mychannel 
04:29:04.402,Step,6,6 [term: 1] received a MsgVote message with higher term from 5 [term: 2] channel=mychannel 
04:29:04.402,becomeFollower,6,6 became follower at term 2 channel=mychannel 
04:29:04.402,Step,6,6 [logterm: 1 index: 6 vote: 0] cast MsgVote for 5 [logterm: 1 index: 6] at term 2 channel=mychannel 
04:29:04.436,run,6,raft.node: 6 elected leader 5 at term 2 channel=mychannel 
04:29:04.456,run,6,Raft leader changed: 0 -> 5 channel=mychannel 
04:29:22.978,writeBlock,6,Writing block [1] (Raft index: 8) to ledger channel=mychannel 
04:29:26.211,writeBlock,6,Writing block [2] (Raft index: 9) to ledger channel=mychannel 
04:31:05.362,writeBlock,6,Writing block [3] (Raft index: 10) to ledger channel=mychannel 
04:32:40.430,writeBlock,6,Writing block [4] (Raft index: 11) to ledger channel=mychannel 
04:32:45.144,writeBlock,6,Writing block [5] (Raft index: 12) to ledger channel=mychannel 
04:32:57.045,writeBlock,6,Writing block [6] (Raft index: 13) to ledger channel=mychannel 
04:36:08.040,writeBlock,6,Writing block [7] (Raft index: 14) to ledger channel=mychannel 
04:36:25.507,writeBlock,6,Writing block [8] (Raft index: 15) to ledger channel=mychannel 
04:36:41.625,writeBlock,6,Writing block [9] (Raft index: 16) to ledger channel=mychannel 
04:37:04.422,writeBlock,6,Writing block [10] (Raft index: 17) to ledger channel=mychannel 
04:37:21.230,writeBlock,6,Writing block [11] (Raft index: 18) to ledger channel=mychannel 
04:37:43.757,writeBlock,6,Writing block [12] (Raft index: 19) to ledger channel=mychannel 
04:38:06.810,writeBlock,6,Writing block [13] (Raft index: 20) to ledger channel=mychannel 
04:38:23.295,writeBlock,6,Writing block [14] (Raft index: 21) to ledger channel=mychannel 
04:38:38.688,writeBlock,6,Writing block [15] (Raft index: 22) to ledger channel=mychannel 
04:38:57.322,writeBlock,6,Writing block [16] (Raft index: 23) to ledger channel=mychannel 
16:47:49.114,HandleChain,s,EvictionSuspicion not set defaulting to 10m0s
16:47:49.115,HandleChain,d,With system channel: after eviction InactiveChainRegistry.TrackChain will be called
16:48:08.822,HandleChain,s,EvictionSuspicion not set defaulting to 10m0s
16:48:08.822,HandleChain,d,With system channel: after eviction InactiveChainRegistry.TrackChain will be called
16:48:08.822,createOrReadWAL,1,No WAL data found creating new WAL at path '/var/hyperledger/production/orderer/etcdraft/wal/mychannel' channel=mychannel 
16:48:08.831,Start,1,Starting Raft node channel=mychannel 
16:48:08.832,start,1,Starting raft node as part of a new channel channel=mychannel 
16:48:08.832,becomeFollower,1,1 became follower at term 0 channel=mychannel 
16:48:08.832,newRaft,1,newRaft 1 [peers: [] term: 0 commit: 0 applied: 0 lastindex: 0 lastterm: 0] channel=mychannel 
16:48:08.832,becomeFollower,1,1 became follower at term 1 channel=mychannel 
16:48:08.833,run,1,This node is picked to start campaign channel=mychannel 
16:48:08.835,apply,1,Applied config change to add node 1 current nodes in channel: [1 2] channel=mychannel 
16:48:08.835,apply,1,Applied config change to add node 2 current nodes in channel: [1 2] channel=mychannel 
16:48:09.834,Step,1,1 is starting a new election at term 1 channel=mychannel 
16:48:09.834,becomePreCandidate,1,1 became pre-candidate at term 1 channel=mychannel 
16:48:09.834,poll,1,1 received MsgPreVoteResp from 1 at term 1 channel=mychannel 
16:48:09.834,campaign,1,1 [logterm: 1 index: 2] sent MsgPreVote request to 2 at term 1 channel=mychannel 
16:48:09.836,poll,1,1 received MsgPreVoteResp from 2 at term 1 channel=mychannel 
16:48:09.837,stepCandidate,1,1 [quorum:2] has received 2 MsgPreVoteResp votes and 0 vote rejections channel=mychannel 
16:48:09.837,becomeCandidate,1,1 became candidate at term 2 channel=mychannel 
16:48:09.837,poll,1,1 received MsgVoteResp from 1 at term 2 channel=mychannel 
16:48:09.837,campaign,1,1 [logterm: 1 index: 2] sent MsgVote request to 2 at term 2 channel=mychannel 
16:48:09.840,poll,1,1 received MsgVoteResp from 2 at term 2 channel=mychannel 
16:48:09.840,stepCandidate,1,1 [quorum:2] has received 2 MsgVoteResp votes and 0 vote rejections channel=mychannel 
16:48:09.840,becomeLeader,1,1 became leader at term 2 channel=mychannel 
16:48:09.840,run,1,raft.node: 1 elected leader 1 at term 2 channel=mychannel 
16:48:09.840,run,1,Leader 1 is present quit campaign channel=mychannel 
16:48:09.841,run,1,Raft leader changed: 0 -> 1 channel=mychannel 
16:48:09.843,run,1,Start accepting requests as Raft leader at block [0] channel=mychannel 
16:48:23.173,propose,1,Created block [1] there are 0 blocks in flight channel=mychannel 
16:48:23.173,run,1,Received config transaction pause accepting transaction till it is committed channel=mychannel 
16:48:23.178,writeBlock,1,Writing block [1] (Raft index: 4) to ledger channel=mychannel 
16:48:26.257,propose,1,Created block [2] there are 0 blocks in flight channel=mychannel 
16:48:26.257,run,1,Received config transaction pause accepting transaction till it is committed channel=mychannel 
16:48:26.263,writeBlock,1,Writing block [2] (Raft index: 5) to ledger channel=mychannel 
16:49:11.188,propose,1,Created block [3] there are 0 blocks in flight channel=mychannel 
16:49:11.192,writeBlock,1,Writing block [3] (Raft index: 6) to ledger channel=mychannel 
16:49:50.498,propose,1,Created block [4] there are 0 blocks in flight channel=mychannel 
16:49:50.503,writeBlock,1,Writing block [4] (Raft index: 7) to ledger channel=mychannel 
16:49:53.196,propose,1,Created block [5] there are 0 blocks in flight channel=mychannel 
16:49:53.201,writeBlock,1,Writing block [5] (Raft index: 8) to ledger channel=mychannel 
16:49:59.005,propose,1,Created block [6] there are 0 blocks in flight channel=mychannel 
16:49:59.010,writeBlock,1,Writing block [6] (Raft index: 9) to ledger channel=mychannel 
16:47:49.885,HandleChain,s,EvictionSuspicion not set defaulting to 10m0s
16:47:49.885,HandleChain,d,With system channel: after eviction InactiveChainRegistry.TrackChain will be called
16:48:08.822,HandleChain,s,EvictionSuspicion not set defaulting to 10m0s
16:48:08.824,HandleChain,d,With system channel: after eviction InactiveChainRegistry.TrackChain will be called
16:48:08.825,createOrReadWAL,2,No WAL data found creating new WAL at path '/var/hyperledger/production/orderer/etcdraft/wal/mychannel' channel=mychannel 
16:48:08.829,Start,2,Starting Raft node channel=mychannel 
16:48:08.831,start,2,Starting raft node as part of a new channel channel=mychannel 
16:48:08.833,becomeFollower,2,2 became follower at term 0 channel=mychannel 
16:48:08.833,newRaft,2,newRaft 2 [peers: [] term: 0 commit: 0 applied: 0 lastindex: 0 lastterm: 0] channel=mychannel 
16:48:08.833,becomeFollower,2,2 became follower at term 1 channel=mychannel 
16:48:08.837,apply,2,Applied config change to add node 1 current nodes in channel: [1 2] channel=mychannel 
16:48:08.838,apply,2,Applied config change to add node 2 current nodes in channel: [1 2] channel=mychannel 
16:48:09.835,Step,2,2 [logterm: 1 index: 2 vote: 0] cast MsgPreVote for 1 [logterm: 1 index: 2] at term 1 channel=mychannel 
16:48:09.838,Step,2,2 [term: 1] received a MsgVote message with higher term from 1 [term: 2] channel=mychannel 
16:48:09.838,becomeFollower,2,2 became follower at term 2 channel=mychannel 
16:48:09.838,Step,2,2 [logterm: 1 index: 2 vote: 0] cast MsgVote for 1 [logterm: 1 index: 2] at term 2 channel=mychannel 
16:48:09.841,run,2,raft.node: 2 elected leader 1 at term 2 channel=mychannel 
16:48:09.842,run,2,Raft leader changed: 0 -> 1 channel=mychannel 
16:48:23.178,writeBlock,2,Writing block [1] (Raft index: 4) to ledger channel=mychannel 
16:48:26.264,writeBlock,2,Writing block [2] (Raft index: 5) to ledger channel=mychannel 
16:49:11.194,writeBlock,2,Writing block [3] (Raft index: 6) to ledger channel=mychannel 
16:49:50.504,writeBlock,2,Writing block [4] (Raft index: 7) to ledger channel=mychannel 
16:49:53.202,writeBlock,2,Writing block [5] (Raft index: 8) to ledger channel=mychannel 
16:49:59.011,writeBlock,2,Writing block [6] (Raft index: 9) to ledger channel=mychannel 
22:49:23.000,HandleChain,s,EvictionSuspicion not set defaulting to 10m0s
22:49:23.019,HandleChain,d,With system channel: after eviction InactiveChainRegistry.TrackChain will be called
22:49:40.693,HandleChain,s,EvictionSuspicion not set defaulting to 10m0s
22:49:40.693,HandleChain,d,With system channel: after eviction InactiveChainRegistry.TrackChain will be called
22:49:40.693,createOrReadWAL,1,No WAL data found creating new WAL at path '/var/hyperledger/production/orderer/etcdraft/wal/mychannel' channel=mychannel 
22:49:40.698,Start,1,Starting Raft node channel=mychannel 
22:49:40.698,start,1,Starting raft node as part of a new channel channel=mychannel 
22:49:40.698,becomeFollower,1,1 became follower at term 0 channel=mychannel 
22:49:40.699,newRaft,1,newRaft 1 [peers: [] term: 0 commit: 0 applied: 0 lastindex: 0 lastterm: 0] channel=mychannel 
22:49:40.699,becomeFollower,1,1 became follower at term 1 channel=mychannel 
22:49:40.700,run,1,This node is picked to start campaign channel=mychannel 
22:49:40.701,apply,1,Applied config change to add node 1 current nodes in channel: [1 2] channel=mychannel 
22:49:40.701,apply,1,Applied config change to add node 2 current nodes in channel: [1 2] channel=mychannel 
22:49:41.706,Step,1,1 is starting a new election at term 1 channel=mychannel 
22:49:41.706,becomePreCandidate,1,1 became pre-candidate at term 1 channel=mychannel 
22:49:41.706,poll,1,1 received MsgPreVoteResp from 1 at term 1 channel=mychannel 
22:49:41.706,campaign,1,1 [logterm: 1 index: 2] sent MsgPreVote request to 2 at term 1 channel=mychannel 
22:49:41.708,poll,1,1 received MsgPreVoteResp from 2 at term 1 channel=mychannel 
22:49:41.708,stepCandidate,1,1 [quorum:2] has received 2 MsgPreVoteResp votes and 0 vote rejections channel=mychannel 
22:49:41.708,becomeCandidate,1,1 became candidate at term 2 channel=mychannel 
22:49:41.708,poll,1,1 received MsgVoteResp from 1 at term 2 channel=mychannel 
22:49:41.708,campaign,1,1 [logterm: 1 index: 2] sent MsgVote request to 2 at term 2 channel=mychannel 
22:49:41.711,poll,1,1 received MsgVoteResp from 2 at term 2 channel=mychannel 
22:49:41.711,stepCandidate,1,1 [quorum:2] has received 2 MsgVoteResp votes and 0 vote rejections channel=mychannel 
22:49:41.712,becomeLeader,1,1 became leader at term 2 channel=mychannel 
22:49:41.712,run,1,raft.node: 1 elected leader 1 at term 2 channel=mychannel 
22:49:41.712,run,1,Leader 1 is present quit campaign channel=mychannel 
22:49:41.713,run,1,Raft leader changed: 0 -> 1 channel=mychannel 
22:49:41.715,run,1,Start accepting requests as Raft leader at block [0] channel=mychannel 
22:49:55.080,propose,1,Created block [1] there are 0 blocks in flight channel=mychannel 
22:49:55.080,run,1,Received config transaction pause accepting transaction till it is committed channel=mychannel 
22:49:55.088,writeBlock,1,Writing block [1] (Raft index: 4) to ledger channel=mychannel 
22:49:58.165,propose,1,Created block [2] there are 0 blocks in flight channel=mychannel 
22:49:58.165,run,1,Received config transaction pause accepting transaction till it is committed channel=mychannel 
22:49:58.172,writeBlock,1,Writing block [2] (Raft index: 5) to ledger channel=mychannel 
22:50:40.786,propose,1,Created block [3] there are 0 blocks in flight channel=mychannel 
22:50:40.791,writeBlock,1,Writing block [3] (Raft index: 6) to ledger channel=mychannel 
22:51:20.983,propose,1,Created block [4] there are 0 blocks in flight channel=mychannel 
22:51:20.987,writeBlock,1,Writing block [4] (Raft index: 7) to ledger channel=mychannel 
22:51:23.670,propose,1,Created block [5] there are 0 blocks in flight channel=mychannel 
22:51:23.675,writeBlock,1,Writing block [5] (Raft index: 8) to ledger channel=mychannel 
22:51:29.391,propose,1,Created block [6] there are 0 blocks in flight channel=mychannel 
22:51:29.396,writeBlock,1,Writing block [6] (Raft index: 9) to ledger channel=mychannel 
22:49:22.773,HandleChain,s,EvictionSuspicion not set defaulting to 10m0s
22:49:22.773,HandleChain,d,With system channel: after eviction InactiveChainRegistry.TrackChain will be called
22:49:40.698,HandleChain,s,EvictionSuspicion not set defaulting to 10m0s
22:49:40.698,HandleChain,d,With system channel: after eviction InactiveChainRegistry.TrackChain will be called
22:49:40.698,createOrReadWAL,2,No WAL data found creating new WAL at path '/var/hyperledger/production/orderer/etcdraft/wal/mychannel' channel=mychannel 
22:49:40.704,Start,2,Starting Raft node channel=mychannel 
22:49:40.704,start,2,Starting raft node as part of a new channel channel=mychannel 
22:49:40.704,becomeFollower,2,2 became follower at term 0 channel=mychannel 
22:49:40.704,newRaft,2,newRaft 2 [peers: [] term: 0 commit: 0 applied: 0 lastindex: 0 lastterm: 0] channel=mychannel 
22:49:40.704,becomeFollower,2,2 became follower at term 1 channel=mychannel 
22:49:40.707,apply,2,Applied config change to add node 1 current nodes in channel: [1 2] channel=mychannel 
22:49:40.708,apply,2,Applied config change to add node 2 current nodes in channel: [1 2] channel=mychannel 
22:49:41.707,Step,2,2 [logterm: 1 index: 2 vote: 0] cast MsgPreVote for 1 [logterm: 1 index: 2] at term 1 channel=mychannel 
